recipe_urls,recipe_name,serves,cooking_time,difficulty,ingredients
https://www.jamieoliver.com/recipes/duck-recipes/roast-duck-with-marsala-gravy/,Roast duck with Marsala gravy,6                                                                                                            ,2 hours 20 minutes                                                    ,"Not too tricky                                                    
",duck chinese five clementine gravy garlic carrot onion flour marsala chicken stock
https://www.jamieoliver.com/recipes/vegetable-recipes/best-ever-brussels-sprouts/,Best-ever Brussels sprouts,6 as a side                                                                                                            ,30 minutes                                                    ,"Not too tricky                                                    
",brussels sprout cumberland sausage butter onion sweet eating apple sauce
https://www.jamieoliver.com/recipes/pasta-recipes/beautiful-courgette-penne-carbonara/,Beautiful courgette carbonara,6                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",courgette penne egg single cream parmesan cheese olive back bacon thyme courgette flower
https://www.jamieoliver.com/recipes/vegetable-recipes/roasted-black-bean-burgers/,Roasted black bean burgers,4                                                                                                            ,40 minutes                                                    ,"Not too tricky                                                    
",onion mushroom rye bread coriander tin bean olive mature cheddar cheese roll cherry tomato lime chipotle tabasco sauce mango avocado yoghurt coriander
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-tofu-noodle-soup/,Chicken & tofu noodle soup,2                                                                                                            ,1 hour 15 minutes plus chilling overnight                                                    ,"Not too tricky                                                    
",shallot garlic chicken thigh sesame star anise salt soy sauce rice noodle coriander tofu spring onion spinach seaweed nori sheet lime
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-katsu-curry/,Chicken katsu curry,4                                                                                                            ,1 hour 30 minutes plus marinating                                                    ,"Not too tricky                                                    
",boneless chicken breast buttermilk curry garlic panko mug basmati rice creamed coconut vegetable sauce onion garlic carrot coriander olive each masala curry flour mango chutney pickle onion lemon
https://www.jamieoliver.com/recipes/salmon-recipes/roasted-salmon-artichokes/,Roasted salmon & artichokes,12 to 14                                                                                                            ,1 hour 25 minutes plus resting                                                    ,"Not too tricky                                                    
",olive side salmon blanched garlic lemon stale ciabatta italian artichoke jar artichoke heart bacon thyme
https://www.jamieoliver.com/recipes/pasta-recipes/cracker-ravioli/,Cracker ravioli,6 or 12 as a starter                                                                                                            ,3 hours                                                    ,"Showing off                                                    
",butternut squash ricotta cheese olive vac packed parmesan cheese pasta royal pasta dough spinach semolina butter sauce butter clementine
https://www.jamieoliver.com/recipes/vegetable-recipes/black-bean-burgers/,Black bean burgers,2                                                                                                            ,40 minutes                                                    ,"Not too tricky                                                    
",onion vinegar spring onion tin bean lemon olive yoghurt kale olive beef tomato mozzarella cheese wholemeal bun
https://www.jamieoliver.com/recipes/stew-recipes/venison-shanks-juniper-amp-redcurrants/,"Venison shanks, juniper & redcurrants",6                                                                                                            ,4 hours 30 minutes                                                    ,"Not too tricky                                                    
",venison shank juniper berry butter olive onion celery redcurrants wine rosemary beef stock
https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-brassicas-with-puy-lentils-halloumi/,Roasted brassicas with puy lentils & halloumi,4 to 6                                                                                                            ,50 minutes                                                    ,"Not too tricky                                                    
",broccoli cauliflower olive baharat garlic puy lentil vegetable stock lemon olive walnut halloumi cheese honey
https://www.jamieoliver.com/recipes/fish-recipes/quick-fish-cakes/,Quick fish cakes,12                                                    ,25 minutes                                                    ,"Not too tricky                                                    
",haddock pollock mari piper flour olive chive parsley mayonnaise made using egg
https://www.jamieoliver.com/recipes/fish-recipes/asian-salmon-sweet-potato-traybake/,Asian salmon & sweet potato traybake,4                                                                                                            ,50 minutes                                                    ,"Super easy                                                    
",sweet potato lemongrass garlic sesame vegetable stock coconut milk lime lime long salmon salt soy sauce
https://www.jamieoliver.com/recipes/vegetables-recipes/sliced-fennel-orange-almond-salad/,"Sliced fennel, orange & almond salad",4                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",orange spring sherry vinegar olive
https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-squash-couscous-salad/,Roasted squash & couscous salad,4                                                                                                            ,1 hour 10 minutes                                                    ,"Not too tricky                                                    
",butternut squash thyme olive couscous pumpkin lemon
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-in-a-pot/,Chicken in a pot,4                                                                                                            ,1 hour 35 minutes                                                    ,"Not too tricky                                                    
",tomato garlic onion olive parsley tin chickpea chicken olive chicken stock potato
https://www.jamieoliver.com/recipes/rice-recipes/wild-rice-salad/,Wild rice salad,6                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",long grain apricot olive
https://www.jamieoliver.com/recipes/beef-recipes/mash-topped-beef-guinness-pie/,Mash-topped beef & Guinness pie,4                                                                                                            ,2 hours 50 minutes                                                    ,"Not too tricky                                                    
",onion garlic carrot celery thyme olive stewing beef flour guinness sugar potato milk butter
https://www.jamieoliver.com/recipes/seafood-recipes/thai-style-mussels/,Thai-style mussels,2                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",mussel spring onion garlic coriander lemongrass tin reduced coconut milk fish sauce lime
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-milanese-with-spaghetti/,Chicken milanese with spaghetti,2                                                                                                            ,45 minutes                                                    ,"Showing off                                                    
",garlic olive tin plum tomato chicken breast flour egg parmesan cheese spaghetti
https://www.jamieoliver.com/recipes/pasta-recipes/tomato-caper-linguine/,Tomato & caper linguine,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",linguine olive tomato passata lemon parmesan cheese
