recipe_urls,recipe_name,ingredients
https://www.jamieoliver.com/recipes/duck-recipes/roast-duck-with-marsala-gravy/,Roast duck with Marsala gravy,duck chinese five clementine gravy garlic carrot onion flour marsala chicken stock
https://www.jamieoliver.com/recipes/vegetable-recipes/best-ever-brussels-sprouts/,Best-ever Brussels sprouts,brussels sprout cumberland sausage butter onion eating apple
https://www.jamieoliver.com/recipes/pasta-recipes/beautiful-courgette-penne-carbonara/,Beautiful courgette carbonara,courgette penne egg single cream parmesan cheese back bacon courgette flower
https://www.jamieoliver.com/recipes/vegetable-recipes/roasted-black-bean-burgers/,Roasted black bean burgers,onion mushroom rye bread bean mature cheddar cheese roll tomato lime chipotle tabasco mango avocado yoghurt
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-tofu-noodle-soup/,Chicken & tofu noodle soup,shallot garlic chicken thigh sesame star soy rice noodle tofu onion spinach seaweed nori sheet lime
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-katsu-curry/,Chicken katsu curry,chicken breast buttermilk curry garlic panko mug rice creamed coconut vegetable onion garlic carrot each masala curry flour mango chutney pickle onion lemon
https://www.jamieoliver.com/recipes/salmon-recipes/roasted-salmon-artichokes/,Roasted salmon & artichokes,side salmon blanched garlic lemon stale ciabatta artichoke artichoke heart bacon
https://www.jamieoliver.com/recipes/pasta-recipes/cracker-ravioli/,Cracker ravioli,butternut squash ricotta cheese vac parmesan cheese pasta royal pasta dough spinach semolina butter butter clementine
https://www.jamieoliver.com/recipes/vegetable-recipes/black-bean-burgers/,Black bean burgers,onion onion bean lemon yoghurt kale beef tomato mozzarella cheese wholemeal bun
https://www.jamieoliver.com/recipes/eggs-recipes/spanish-tortilla/,Spanish tortilla,waxy potato onion egg
https://www.jamieoliver.com/recipes/pork-recipes/tomato-red-wine-chorizo-risotto/,"Tomato, red wine & chorizo risotto",shallot garlic chorizo chicken vegetable stock plum tomato risotto rice wine parmesan cheese
https://www.jamieoliver.com/recipes/stew-recipes/venison-shanks-juniper-amp-redcurrants/,"Venison shanks, juniper & redcurrants",venison shank juniper berry butter onion celery redcurrants wine beef stock
https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-brassicas-with-puy-lentils-halloumi/,Roasted brassicas with puy lentils & halloumi,broccoli cauliflower baharat garlic puy lentil vegetable stock lemon walnut halloumi cheese
https://www.jamieoliver.com/recipes/fish-recipes/quick-fish-cakes/,Quick fish cakes,haddock pollock mari piper flour chive mayonnaise made using egg
https://www.jamieoliver.com/recipes/fish-recipes/asian-salmon-sweet-potato-traybake/,Asian salmon & sweet potato traybake,potato lemongrass garlic sesame vegetable stock coconut milk lime lime salmon soy
https://www.jamieoliver.com/recipes/vegetables-recipes/sliced-fennel-orange-almond-salad/,"Sliced fennel, orange & almond salad",orange
https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-squash-couscous-salad/,Roasted squash & couscous salad,butternut squash couscous pumpkin lemon
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-in-a-pot/,Chicken in a pot,tomato garlic onion chickpea chicken chicken stock potato
https://www.jamieoliver.com/recipes/rice-recipes/wild-rice-salad/,Wild rice salad,apricot
https://www.jamieoliver.com/recipes/beef-recipes/mash-topped-beef-guinness-pie/,Mash-topped beef & Guinness pie,onion garlic carrot celery stewing beef flour guinness sugar potato milk butter
https://www.jamieoliver.com/recipes/seafood-recipes/thai-style-mussels/,Thai-style mussels,mussel onion garlic lemongrass reduced coconut milk fish lime
